Date,Time,Open,High,Low,Close,Session,DateTime
5/30/2023,10:15:00,14430.75,14456.25,14421.5,14453.5,RTH,10:15:00
5/30/2023,10:20:00,14453.5,14473.0,14429.5,14434.0,RTH,10:20:00
5/30/2023,10:25:00,14434.0,14451.5,14408.75,14425.5,RTH,10:25:00
5/30/2023,10:30:00,14425.75,14449.75,14414.75,14435.5,RTH,10:30:00
5/30/2023,10:35:00,14435.5,14448.0,14428.0,14438.0,RTH,10:35:00
5/30/2023,10:40:00,14437.5,14443.5,14423.25,14424.0,RTH,10:40:00
5/30/2023,10:45:00,14424.5,14449.5,14419.25,14447.5,RTH,10:45:00
5/30/2023,10:50:00,14447.25,14466.0,14441.75,14453.5,RTH,10:50:00
5/30/2023,10:55:00,14454.0,14469.0,14450.0,14452.5,RTH,10:55:00
5/30/2023,11:00:00,14452.25,14476.25,14447.5,14472.5,RTH,11:00:00
5/30/2023,11:05:00,14472.75,14478.75,14457.25,14467.5,RTH,11:05:00
5/30/2023,11:10:00,14467.25,14474.5,14456.5,14468.5,RTH,11:10:00
5/30/2023,11:15:00,14468.5,14470.25,14436.75,14441.0,RTH,11:15:00
5/30/2023,11:20:00,14441.0,14445.25,14421.25,14423.75,RTH,11:20:00
5/30/2023,11:25:00,14423.25,14454.5,14417.25,14454.0,RTH,11:25:00
5/30/2023,11:30:00,14453.5,14462.5,14445.0,14456.0,RTH,11:30:00
5/30/2023,11:35:00,14456.25,14476.0,14447.0,14475.25,RTH,11:35:00
5/30/2023,11:40:00,14475.0,14484.5,14458.75,14460.75,RTH,11:40:00
5/30/2023,11:45:00,14460.75,14470.5,14457.75,14466.75,RTH,11:45:00
5/30/2023,11:50:00,14467.0,14470.25,14453.0,14462.0,RTH,11:50:00
5/30/2023,11:55:00,14462.75,14468.25,14448.25,14457.25,RTH,11:55:00
5/30/2023,12:00:00,14457.5,14462.0,14439.25,14442.25,RTH,12:00:00
5/30/2023,12:05:00,14442.25,14446.25,14427.0,14436.5,RTH,12:05:00
5/30/2023,12:10:00,14436.75,14443.5,14425.0,14435.5,RTH,12:10:00
5/30/2023,12:15:00,14436.0,14442.75,14421.0,14433.25,RTH,12:15:00
5/30/2023,12:20:00,14433.0,14438.75,14426.0,14437.0,RTH,12:20:00
5/30/2023,12:25:00,14437.25,14444.5,14411.5,14414.25,RTH,12:25:00
5/30/2023,12:30:00,14414.5,14432.0,14408.5,14416.25,RTH,12:30:00
5/30/2023,12:35:00,14416.25,14428.5,14409.0,14410.0,RTH,12:35:00
5/30/2023,12:40:00,14410.25,14412.5,14393.25,14407.5,RTH,12:40:00
5/30/2023,12:45:00,14407.25,14424.0,14403.75,14423.75,RTH,12:45:00
5/30/2023,12:50:00,14423.5,14435.75,14422.0,14433.25,RTH,12:50:00
5/30/2023,12:55:00,14433.25,14447.75,14430.5,14447.0,RTH,12:55:00
5/30/2023,13:00:00,14446.75,14447.75,14427.25,14431.5,RTH,13:00:00
5/30/2023,13:05:00,14431.25,14433.25,14412.75,14419.75,RTH,13:05:00
5/30/2023,13:10:00,14420.0,14434.25,14415.5,14421.5,RTH,13:10:00
5/30/2023,13:15:00,14421.75,14426.0,14415.0,14419.5,RTH,13:15:00
5/30/2023,13:20:00,14420.25,14424.5,14409.5,14412.25,RTH,13:20:00
5/30/2023,13:25:00,14412.0,14414.75,14381.5,14386.75,RTH,13:25:00
5/30/2023,13:30:00,14386.5,14396.5,14370.25,14392.0,RTH,13:30:00
5/30/2023,13:35:00,14392.0,14394.0,14379.0,14380.25,RTH,13:35:00
5/30/2023,13:40:00,14380.0,14387.5,14372.25,14376.75,RTH,13:40:00
5/30/2023,13:45:00,14376.25,14384.0,14368.25,14382.5,RTH,13:45:00
5/30/2023,13:50:00,14383.0,14392.0,14355.0,14362.0,RTH,13:50:00
5/30/2023,13:55:00,14362.0,14362.25,14344.25,14351.5,RTH,13:55:00
5/30/2023,14:00:00,14351.75,14361.25,14338.25,14339.5,RTH,14:00:00
5/30/2023,14:05:00,14340.0,14349.75,14336.75,14346.5,RTH,14:05:00
5/30/2023,14:10:00,14346.25,14363.25,14344.75,14357.25,RTH,14:10:00
5/30/2023,14:15:00,14357.5,14376.25,14351.75,14374.75,RTH,14:15:00
5/30/2023,14:20:00,14374.25,14397.5,14371.25,14392.75,RTH,14:20:00
5/30/2023,14:25:00,14392.75,14409.25,14392.25,14403.0,RTH,14:25:00
5/30/2023,14:30:00,14403.5,14417.25,14403.0,14412.25,RTH,14:30:00
5/30/2023,14:35:00,14412.5,14422.5,14409.5,14420.0,RTH,14:35:00
5/30/2023,14:40:00,14420.25,14442.25,14419.75,14439.5,RTH,14:40:00
5/30/2023,14:45:00,14439.75,14443.75,14427.25,14429.75,RTH,14:45:00
5/30/2023,14:50:00,14429.5,14440.5,14417.75,14438.25,RTH,14:50:00
5/30/2023,14:55:00,14438.25,14443.5,14422.25,14424.0,RTH,14:55:00
5/30/2023,15:00:00,14423.75,14429.0,14409.5,14425.25,RTH,15:00:00
5/30/2023,15:05:00,14425.5,14428.25,14416.0,14425.0,RTH,15:05:00
5/30/2023,15:10:00,14425.0,14425.25,14406.5,14413.0,RTH,15:10:00
5/30/2023,15:15:00,14413.0,14413.5,14398.75,14412.25,RTH,15:15:00
5/30/2023,15:20:00,14412.25,14422.0,14408.75,14412.0,RTH,15:20:00
5/30/2023,15:25:00,14411.5,14425.5,14410.5,14416.0,RTH,15:25:00
5/30/2023,15:30:00,14416.25,14426.75,14415.0,14421.75,RTH,15:30:00
5/30/2023,15:35:00,14421.5,14423.5,14407.5,14410.0,RTH,15:35:00
5/30/2023,15:40:00,14409.75,14414.0,14402.5,14404.25,RTH,15:40:00
5/30/2023,15:45:00,14404.5,14417.25,14397.5,14403.0,RTH,15:45:00
5/30/2023,15:50:00,14403.25,14404.75,14372.75,14375.75,RTH,15:50:00
5/30/2023,15:55:00,14375.25,14401.75,14371.25,14396.75,RTH,15:55:00
5/30/2023,16:00:00,14396.75,14411.75,14394.5,14411.0,RTH,16:00:00
5/30/2023,16:05:00,14411.0,14411.5,14400.25,14403.5,RTH,16:05:00
5/31/2023,09:30:00,14330.0,14363.25,14324.0,14352.75,RTH,09:30:00
5/31/2023,09:35:00,14353.25,14377.5,14337.5,14376.75,RTH,09:35:00
5/31/2023,09:40:00,14376.75,14394.25,14368.5,14385.0,RTH,09:40:00
5/31/2023,09:45:00,14385.25,14412.25,14377.25,14395.25,RTH,09:45:00
5/31/2023,09:50:00,14395.5,14408.0,14375.75,14379.25,RTH,09:50:00
5/31/2023,09:55:00,14379.75,14391.0,14372.75,14375.75,RTH,09:55:00
5/31/2023,10:00:00,14376.0,14392.5,14366.0,14381.25,RTH,10:00:00
5/31/2023,10:05:00,14381.75,14381.75,14352.75,14354.75,RTH,10:05:00
5/31/2023,10:10:00,14355.25,14355.75,14322.0,14323.75,RTH,10:10:00
5/31/2023,10:15:00,14323.75,14336.0,14295.75,14307.25,RTH,10:15:00
5/31/2023,10:20:00,14307.5,14314.0,14294.5,14302.0,RTH,10:20:00
5/31/2023,10:25:00,14302.25,14303.75,14274.25,14297.75,RTH,10:25:00
5/31/2023,10:30:00,14298.0,14311.75,14288.0,14295.25,RTH,10:30:00
5/31/2023,10:35:00,14295.0,14307.0,14285.75,14295.25,RTH,10:35:00
5/31/2023,10:40:00,14294.75,14309.5,14286.75,14295.25,RTH,10:40:00
5/31/2023,10:45:00,14294.75,14317.5,14290.75,14314.0,RTH,10:45:00
5/31/2023,10:50:00,14313.25,14328.75,14310.0,14323.5,RTH,10:50:00
5/31/2023,10:55:00,14322.75,14333.75,14305.25,14310.25,RTH,10:55:00
5/31/2023,11:00:00,14310.5,14314.75,14289.75,14297.5,RTH,11:00:00
5/31/2023,11:05:00,14297.75,14300.75,14281.75,14289.25,RTH,11:05:00
5/31/2023,11:10:00,14289.5,14302.5,14283.75,14286.0,RTH,11:10:00
5/31/2023,11:15:00,14286.5,14292.5,14268.5,14273.5,RTH,11:15:00
5/31/2023,11:20:00,14273.25,14288.75,14272.5,14284.0,RTH,11:20:00
5/31/2023,11:25:00,14284.25,14285.0,14265.75,14268.5,RTH,11:25:00
5/31/2023,11:30:00,14269.25,14270.25,14253.5,14258.0,RTH,11:30:00
5/31/2023,11:35:00,14258.25,14272.5,14252.75,14259.75,RTH,11:35:00
5/31/2023,11:40:00,14259.5,14277.5,14257.5,14272.5,RTH,11:40:00
5/31/2023,11:45:00,14272.5,14288.25,14267.0,14287.5,RTH,11:45:00
5/31/2023,11:50:00,14287.5,14305.25,14280.5,14302.0,RTH,11:50:00
5/31/2023,11:55:00,14303.25,14303.25,14285.25,14291.5,RTH,11:55:00
5/31/2023,12:00:00,14291.75,14309.75,14289.0,14307.25,RTH,12:00:00
5/31/2023,12:05:00,14307.25,14308.25,14277.5,14292.0,RTH,12:05:00
5/31/2023,12:10:00,14291.75,14300.25,14290.25,14296.25,RTH,12:10:00
5/31/2023,12:15:00,14296.25,14299.75,14278.75,14283.5,RTH,12:15:00
5/31/2023,12:20:00,14283.0,14287.5,14275.0,14281.0,RTH,12:20:00
5/31/2023,12:25:00,14280.75,14282.25,14264.25,14264.75,RTH,12:25:00
5/31/2023,12:30:00,14265.0,14282.75,14262.25,14280.5,RTH,12:30:00
5/31/2023,12:35:00,14280.5,14288.5,14267.5,14269.0,RTH,12:35:00
5/31/2023,12:40:00,14269.0,14278.25,14268.25,14273.0,RTH,12:40:00
5/31/2023,12:45:00,14273.5,14290.5,14271.0,14280.75,RTH,12:45:00
5/31/2023,12:50:00,14280.5,14282.0,14251.25,14272.75,RTH,12:50:00
5/31/2023,12:55:00,14272.5,14285.75,14272.0,14279.5,RTH,12:55:00
5/31/2023,13:00:00,14280.0,14285.0,14271.5,14284.75,RTH,13:00:00
5/31/2023,13:05:00,14285.0,14292.0,14280.0,14290.5,RTH,13:05:00
5/31/2023,13:10:00,14290.75,14296.75,14287.5,14289.75,RTH,13:10:00
5/31/2023,13:15:00,14289.5,14298.5,14286.5,14286.75,RTH,13:15:00
5/31/2023,13:20:00,14286.5,14304.0,14283.75,14295.75,RTH,13:20:00
5/31/2023,13:25:00,14296.25,14320.0,14294.25,14320.0,RTH,13:25:00
5/31/2023,13:30:00,14320.0,14335.25,14317.25,14331.75,RTH,13:30:00
5/31/2023,13:35:00,14332.0,14349.75,14324.5,14347.75,RTH,13:35:00
5/31/2023,13:40:00,14348.0,14365.0,14342.75,14343.5,RTH,13:40:00
5/31/2023,13:45:00,14344.0,14349.75,14327.0,14330.25,RTH,13:45:00
5/31/2023,13:50:00,14330.25,14341.75,14330.0,14335.0,RTH,13:50:00
5/31/2023,13:55:00,14335.25,14347.75,14334.25,14345.75,RTH,13:55:00
5/31/2023,14:00:00,14346.0,14350.0,14329.25,14341.0,RTH,14:00:00
5/31/2023,14:05:00,14340.75,14351.5,14338.75,14349.5,RTH,14:05:00
5/31/2023,14:10:00,14349.5,14357.25,14344.5,14355.0,RTH,14:10:00
5/31/2023,14:15:00,14355.5,14360.25,14337.0,14349.0,RTH,14:15:00
5/31/2023,14:20:00,14348.75,14349.25,14334.5,14338.75,RTH,14:20:00
5/31/2023,14:25:00,14339.0,14351.75,14332.75,14349.5,RTH,14:25:00
5/31/2023,14:30:00,14349.25,14351.25,14332.25,14333.75,RTH,14:30:00
5/31/2023,14:35:00,14334.0,14354.0,14333.25,14346.25,RTH,14:35:00
5/31/2023,14:40:00,14346.75,14349.25,14336.75,14345.75,RTH,14:40:00
5/31/2023,14:45:00,14345.5,14353.0,14334.0,14336.75,RTH,14:45:00
5/31/2023,14:50:00,14337.0,14337.5,14307.5,14324.5,RTH,14:50:00
5/31/2023,14:55:00,14323.75,14336.25,14323.5,14328.0,RTH,14:55:00
5/31/2023,15:00:00,14328.25,14329.25,14301.5,14311.75,RTH,15:00:00
5/31/2023,15:05:00,14311.5,14311.75,14299.0,14306.25,RTH,15:05:00
5/31/2023,15:10:00,14306.5,14311.5,14295.75,14305.0,RTH,15:10:00
5/31/2023,15:15:00,14305.0,14310.0,14298.75,14306.25,RTH,15:15:00
5/31/2023,15:20:00,14306.0,14316.5,14302.75,14312.25,RTH,15:20:00
5/31/2023,15:25:00,14312.0,14319.25,14302.25,14319.25,RTH,15:25:00
5/31/2023,15:30:00,14319.5,14331.0,14313.25,14325.5,RTH,15:30:00
5/31/2023,15:35:00,14325.75,14338.75,14323.0,14328.25,RTH,15:35:00
5/31/2023,15:40:00,14328.5,14346.5,14325.5,14343.25,RTH,15:40:00
5/31/2023,15:45:00,14343.0,14356.25,14340.5,14350.0,RTH,15:45:00
5/31/2023,15:50:00,14350.25,14355.0,14313.0,14316.25,RTH,15:50:00
5/31/2023,15:55:00,14316.25,14317.0,14292.5,14299.0,RTH,15:55:00
5/31/2023,16:00:00,14299.25,14314.0,14293.75,14298.75,RTH,16:00:00
5/31/2023,16:05:00,14299.0,14303.5,14292.75,14293.0,RTH,16:05:00
6/1/2023,09:30:00,14298.0,14305.75,14271.75,14275.25,RTH,09:30:00
6/1/2023,09:35:00,14275.5,14288.0,14252.0,14287.75,RTH,09:35:00
6/1/2023,09:40:00,14287.75,14313.75,14287.25,14298.5,RTH,09:40:00
6/1/2023,09:45:00,14299.75,14306.25,14272.0,14298.25,RTH,09:45:00
6/1/2023,09:50:00,14298.25,14302.0,14272.5,14297.25,RTH,09:50:00
6/1/2023,09:55:00,14297.5,14323.75,14288.5,14307.75,RTH,09:55:00
6/1/2023,10:00:00,14310.25,14334.0,14307.75,14323.0,RTH,10:00:00
6/1/2023,10:05:00,14323.25,14342.0,14317.25,14319.0,RTH,10:05:00
6/1/2023,10:10:00,14319.25,14331.25,14311.75,14327.0,RTH,10:10:00
6/1/2023,10:15:00,14326.75,14335.75,14303.75,14306.0,RTH,10:15:00
6/1/2023,10:20:00,14306.5,14309.5,14273.25,14279.5,RTH,10:20:00
6/1/2023,10:25:00,14279.5,14304.0,14272.75,14301.0,RTH,10:25:00
6/1/2023,10:30:00,14300.75,14308.0,14288.75,14294.0,RTH,10:30:00
6/1/2023,10:35:00,14294.5,14322.75,14287.25,14318.75,RTH,10:35:00
6/1/2023,10:40:00,14319.0,14364.0,14314.5,14360.25,RTH,10:40:00
6/1/2023,10:45:00,14360.0,14384.0,14355.25,14373.25,RTH,10:45:00
6/1/2023,10:50:00,14373.5,14376.25,14357.25,14362.75,RTH,10:50:00
6/1/2023,10:55:00,14363.0,14366.75,14351.5,14356.75,RTH,10:55:00
6/1/2023,11:00:00,14356.75,14365.25,14344.25,14361.5,RTH,11:00:00
6/1/2023,11:05:00,14361.5,14370.0,14348.25,14354.25,RTH,11:05:00
6/1/2023,11:10:00,14354.5,14388.0,14350.75,14385.5,RTH,11:10:00
6/1/2023,11:15:00,14385.5,14402.5,14381.0,14381.5,RTH,11:15:00
6/1/2023,11:20:00,14381.75,14389.0,14369.0,14388.25,RTH,11:20:00
6/1/2023,11:25:00,14388.0,14399.25,14378.0,14382.75,RTH,11:25:00
6/1/2023,11:30:00,14382.25,14401.25,14378.25,14397.0,RTH,11:30:00
6/1/2023,11:35:00,14396.75,14408.0,14381.25,14387.75,RTH,11:35:00
6/1/2023,11:40:00,14387.75,14403.25,14385.75,14392.75,RTH,11:40:00
6/1/2023,11:45:00,14392.75,14407.25,14392.75,14401.75,RTH,11:45:00
6/1/2023,11:50:00,14401.75,14418.0,14400.5,14411.5,RTH,11:50:00
6/1/2023,11:55:00,14412.0,14423.5,14405.0,14422.25,RTH,11:55:00
6/1/2023,12:00:00,14422.75,14444.25,14422.75,14435.75,RTH,12:00:00
6/1/2023,12:05:00,14435.75,14439.75,14430.75,14436.5,RTH,12:05:00
6/1/2023,12:10:00,14436.25,14442.75,14432.75,14439.25,RTH,12:10:00
6/1/2023,12:15:00,14439.25,14454.75,14436.0,14453.0,RTH,12:15:00
6/1/2023,12:20:00,14452.75,14464.0,14449.25,14460.75,RTH,12:20:00
6/1/2023,12:25:00,14460.75,14463.5,14449.0,14455.5,RTH,12:25:00
6/1/2023,12:30:00,14455.75,14459.75,14446.5,14448.25,RTH,12:30:00
6/1/2023,12:35:00,14448.25,14459.75,14445.25,14459.5,RTH,12:35:00
6/1/2023,12:40:00,14459.25,14462.0,14453.0,14455.25,RTH,12:40:00
6/1/2023,12:45:00,14455.0,14459.25,14443.75,14454.75,RTH,12:45:00
6/1/2023,12:50:00,14455.0,14460.0,14446.5,14458.5,RTH,12:50:00
6/1/2023,12:55:00,14458.75,14466.25,14454.75,14461.75,RTH,12:55:00
6/1/2023,13:00:00,14462.5,14464.75,14452.25,14456.5,RTH,13:00:00
6/1/2023,13:05:00,14455.75,14468.5,14454.25,14455.75,RTH,13:05:00
6/1/2023,13:10:00,14456.0,14472.25,14454.0,14471.75,RTH,13:10:00
6/1/2023,13:15:00,14472.0,14472.5,14459.0,14461.25,RTH,13:15:00
6/1/2023,13:20:00,14461.5,14473.0,14451.5,14458.25,RTH,13:20:00
6/1/2023,13:25:00,14458.5,14459.75,14446.5,14453.5,RTH,13:25:00
6/1/2023,13:30:00,14453.75,14458.5,14445.25,14458.25,RTH,13:30:00
6/1/2023,13:35:00,14458.75,14469.0,14456.5,14464.25,RTH,13:35:00
6/1/2023,13:40:00,14463.75,14465.0,14457.0,14463.0,RTH,13:40:00
6/1/2023,13:45:00,14463.5,14477.25,14463.0,14476.75,RTH,13:45:00
6/1/2023,13:50:00,14476.75,14484.5,14472.75,14483.75,RTH,13:50:00
6/1/2023,13:55:00,14484.0,14487.0,14476.0,14486.25,RTH,13:55:00
6/1/2023,14:00:00,14487.0,14487.25,14474.5,14483.75,RTH,14:00:00
6/1/2023,14:05:00,14483.75,14500.0,14483.25,14496.25,RTH,14:05:00
6/1/2023,14:10:00,14496.0,14496.5,14485.25,14488.25,RTH,14:10:00
6/1/2023,14:15:00,14488.25,14497.0,14482.75,14486.0,RTH,14:15:00
6/1/2023,14:20:00,14485.75,14496.75,14485.5,14493.0,RTH,14:20:00
6/1/2023,14:25:00,14493.0,14495.25,14484.25,14489.5,RTH,14:25:00
6/1/2023,14:30:00,14489.75,14492.25,14478.75,14479.0,RTH,14:30:00
6/1/2023,14:35:00,14479.5,14489.75,14479.25,14484.0,RTH,14:35:00
6/1/2023,14:40:00,14483.75,14497.25,14479.75,14489.5,RTH,14:40:00
6/1/2023,14:45:00,14489.75,14496.25,14484.75,14495.0,RTH,14:45:00
6/1/2023,14:50:00,14495.0,14512.75,14491.25,14503.0,RTH,14:50:00
6/1/2023,14:55:00,14503.0,14510.5,14499.0,14503.5,RTH,14:55:00
6/1/2023,15:00:00,14504.0,14519.0,14502.5,14518.5,RTH,15:00:00
6/1/2023,15:05:00,14518.5,14525.75,14513.25,14518.5,RTH,15:05:00
6/1/2023,15:10:00,14518.5,14523.0,14515.0,14522.5,RTH,15:10:00
6/1/2023,15:15:00,14522.25,14528.25,14516.0,14516.75,RTH,15:15:00
6/1/2023,15:20:00,14517.0,14520.75,14496.0,14496.0,RTH,15:20:00
6/1/2023,15:25:00,14495.75,14499.0,14479.75,14483.25,RTH,15:25:00
6/1/2023,15:30:00,14483.5,14486.75,14451.75,14459.75,RTH,15:30:00
6/1/2023,15:35:00,14459.75,14463.0,14433.75,14439.5,RTH,15:35:00
6/1/2023,15:40:00,14439.5,14452.5,14433.5,14450.0,RTH,15:40:00
6/1/2023,15:45:00,14450.0,14468.25,14448.75,14467.25,RTH,15:45:00
6/1/2023,15:50:00,14467.25,14470.5,14451.5,14463.25,RTH,15:50:00
6/1/2023,15:55:00,14463.25,14475.25,14458.0,14473.25,RTH,15:55:00
6/1/2023,16:00:00,14473.25,14486.0,14469.25,14485.25,RTH,16:00:00
6/1/2023,16:05:00,14485.25,14497.25,14485.25,14495.75,RTH,16:05:00
6/2/2023,09:30:00,14543.25,14622.0,14543.0,14618.75,RTH,09:30:00
6/2/2023,09:35:00,14619.25,14621.25,14602.75,14610.25,RTH,09:35:00
6/2/2023,09:40:00,14610.5,14627.75,14601.75,14604.75,RTH,09:40:00
6/2/2023,09:45:00,14605.0,14610.5,14531.5,14542.0,RTH,09:45:00
6/2/2023,09:50:00,14542.0,14547.5,14512.25,14537.5,RTH,09:50:00
6/2/2023,09:55:00,14537.5,14540.5,14473.25,14481.5,RTH,09:55:00
6/2/2023,10:00:00,14481.75,14507.0,14468.25,14499.0,RTH,10:00:00
6/2/2023,10:05:00,14499.0,14519.0,14486.0,14488.75,RTH,10:05:00
6/2/2023,10:10:00,14488.75,14536.5,14485.25,14531.5,RTH,10:10:00
6/2/2023,10:15:00,14531.0,14537.5,14518.75,14532.0,RTH,10:15:00
6/2/2023,10:20:00,14531.75,14538.25,14490.25,14492.5,RTH,10:20:00
6/2/2023,10:25:00,14492.5,14527.25,14482.25,14523.0,RTH,10:25:00
6/2/2023,10:30:00,14523.5,14531.5,14502.75,14519.0,RTH,10:30:00
6/2/2023,10:35:00,14519.0,14544.75,14510.0,14542.75,RTH,10:35:00
6/2/2023,10:40:00,14543.75,14565.25,14532.0,14564.25,RTH,10:40:00
6/2/2023,10:45:00,14564.25,14583.0,14559.75,14564.5,RTH,10:45:00
6/2/2023,10:50:00,14564.25,14575.75,14552.75,14573.25,RTH,10:50:00
6/2/2023,10:55:00,14573.75,14589.0,14568.25,14585.75,RTH,10:55:00
6/2/2023,11:00:00,14586.25,14605.25,14580.5,14595.0,RTH,11:00:00
6/2/2023,11:05:00,14595.25,14599.75,14580.0,14588.75,RTH,11:05:00
6/2/2023,11:10:00,14588.5,14598.0,14572.25,14572.75,RTH,11:10:00
6/2/2023,11:15:00,14573.25,14587.0,14572.0,14574.75,RTH,11:15:00
6/2/2023,11:20:00,14575.0,14596.75,14573.75,14590.25,RTH,11:20:00
6/2/2023,11:25:00,14590.25,14599.0,14583.25,14586.5,RTH,11:25:00
6/2/2023,11:30:00,14587.0,14598.75,14580.0,14583.25,RTH,11:30:00
6/2/2023,11:35:00,14583.5,14584.0,14572.75,14576.75,RTH,11:35:00
6/2/2023,11:40:00,14576.5,14591.0,14573.5,14589.5,RTH,11:40:00
6/2/2023,11:45:00,14589.25,14590.0,14572.5,14575.25,RTH,11:45:00
6/2/2023,11:50:00,14575.5,14578.5,14560.0,14577.75,RTH,11:50:00
6/2/2023,11:55:00,14577.5,14592.25,14575.0,14586.0,RTH,11:55:00
6/2/2023,12:00:00,14586.5,14591.0,14570.5,14574.5,RTH,12:00:00
6/2/2023,12:05:00,14574.5,14581.25,14565.25,14573.75,RTH,12:05:00
6/2/2023,12:10:00,14574.0,14577.75,14555.25,14562.25,RTH,12:10:00
6/2/2023,12:15:00,14562.0,14563.75,14553.25,14562.0,RTH,12:15:00
6/2/2023,12:20:00,14562.0,14576.0,14561.25,14573.75,RTH,12:20:00
6/2/2023,12:25:00,14574.25,14578.75,14563.75,14571.75,RTH,12:25:00
6/2/2023,12:30:00,14571.5,14580.25,14564.75,14579.75,RTH,12:30:00
6/2/2023,12:35:00,14580.0,14590.75,14578.25,14586.25,RTH,12:35:00
6/2/2023,12:40:00,14585.75,14593.75,14580.0,14591.75,RTH,12:40:00
6/2/2023,12:45:00,14592.25,14609.0,14591.5,14596.5,RTH,12:45:00
6/2/2023,12:50:00,14596.75,14602.75,14595.25,14600.75,RTH,12:50:00
6/2/2023,12:55:00,14600.25,14602.5,14590.5,14592.25,RTH,12:55:00
6/2/2023,13:00:00,14592.0,14594.0,14578.0,14588.75,RTH,13:00:00
6/2/2023,13:05:00,14588.5,14605.25,14588.5,14600.75,RTH,13:05:00
6/2/2023,13:10:00,14600.75,14602.0,14583.0,14588.25,RTH,13:10:00
6/2/2023,13:15:00,14588.0,14593.5,14581.75,14586.25,RTH,13:15:00
6/2/2023,13:20:00,14585.75,14599.25,14585.5,14594.0,RTH,13:20:00
6/2/2023,13:25:00,14593.75,14605.0,14593.75,14598.75,RTH,13:25:00
6/2/2023,13:30:00,14599.0,14601.5,14580.75,14588.25,RTH,13:30:00
6/2/2023,13:35:00,14588.25,14590.75,14578.75,14587.75,RTH,13:35:00
6/2/2023,13:40:00,14588.0,14589.5,14577.5,14585.0,RTH,13:40:00
6/2/2023,13:45:00,14585.5,14587.75,14575.5,14583.5,RTH,13:45:00
6/2/2023,13:50:00,14583.25,14586.25,14576.25,14581.5,RTH,13:50:00
6/2/2023,13:55:00,14581.75,14587.0,14575.25,14586.0,RTH,13:55:00
6/2/2023,14:00:00,14586.5,14592.75,14577.0,14578.25,RTH,14:00:00
6/2/2023,14:05:00,14578.25,14578.75,14553.75,14568.75,RTH,14:05:00
6/2/2023,14:10:00,14568.5,14570.0,14555.75,14556.5,RTH,14:10:00
6/2/2023,14:15:00,14556.75,14562.75,14552.75,14562.25,RTH,14:15:00
6/2/2023,14:20:00,14561.75,14579.5,14560.75,14577.25,RTH,14:20:00
6/2/2023,14:25:00,14577.5,14581.0,14566.25,14572.5,RTH,14:25:00
6/2/2023,14:30:00,14572.5,14589.0,14569.0,14581.25,RTH,14:30:00
6/2/2023,14:35:00,14581.5,14589.75,14578.0,14586.75,RTH,14:35:00
6/2/2023,14:40:00,14587.25,14590.0,14580.25,14586.0,RTH,14:40:00
6/2/2023,14:45:00,14585.75,14597.5,14585.75,14591.5,RTH,14:45:00
6/2/2023,14:50:00,14591.0,14597.25,14584.0,14587.5,RTH,14:50:00
6/2/2023,14:55:00,14587.25,14589.0,14577.0,14586.25,RTH,14:55:00
6/2/2023,15:00:00,14586.75,14597.75,14586.75,14593.5,RTH,15:00:00
6/2/2023,15:05:00,14593.75,14600.5,14582.25,14584.0,RTH,15:05:00
6/2/2023,15:10:00,14584.25,14588.25,14574.0,14584.75,RTH,15:10:00
6/2/2023,15:15:00,14584.5,14597.0,14584.5,14594.25,RTH,15:15:00
6/2/2023,15:20:00,14594.0,14595.0,14583.75,14585.75,RTH,15:20:00
6/2/2023,15:25:00,14585.25,14585.25,14574.5,14575.5,RTH,15:25:00
6/2/2023,15:30:00,14575.25,14578.75,14565.0,14571.75,RTH,15:30:00
6/2/2023,15:35:00,14571.5,14581.75,14571.5,14579.5,RTH,15:35:00
6/2/2023,15:40:00,14578.5,14587.75,14572.5,14578.25,RTH,15:40:00
6/2/2023,15:45:00,14578.25,14590.5,14573.5,14586.25,RTH,15:45:00
6/2/2023,15:50:00,14585.75,14588.5,14574.5,14584.5,RTH,15:50:00
6/2/2023,15:55:00,14584.25,14586.25,14571.75,14579.5,RTH,15:55:00
6/2/2023,16:00:00,14579.25,14588.5,14577.75,14584.75,RTH,16:00:00
6/2/2023,16:05:00,14584.5,14588.75,14583.75,14587.25,RTH,16:05:00
6/5/2023,09:30:00,14568.25,14606.25,14567.75,14606.25,RTH,09:30:00
6/5/2023,09:35:00,14605.75,14622.75,14598.25,14613.0,RTH,09:35:00
6/5/2023,09:40:00,14613.0,14652.25,14611.0,14640.0,RTH,09:40:00
6/5/2023,09:45:00,14639.5,14646.0,14624.25,14629.5,RTH,09:45:00
6/5/2023,09:50:00,14630.0,14630.5,14582.75,14588.25,RTH,09:50:00
6/5/2023,09:55:00,14588.5,14606.0,14579.25,14597.0,RTH,09:55:00
6/5/2023,10:00:00,14597.5,14633.25,14592.75,14627.5,RTH,10:00:00
6/5/2023,10:05:00,14627.75,14637.75,14611.25,14617.25,RTH,10:05:00
6/5/2023,10:10:00,14617.5,14641.25,14602.75,14608.75,RTH,10:10:00
6/5/2023,10:15:00,14609.0,14623.0,14590.25,14614.25,RTH,10:15:00
6/5/2023,10:20:00,14614.25,14623.25,14601.5,14608.75,RTH,10:20:00
6/5/2023,10:25:00,14609.0,14621.5,14599.0,14606.5,RTH,10:25:00
6/5/2023,10:30:00,14606.75,14622.0,14598.25,14618.0,RTH,10:30:00
6/5/2023,10:35:00,14617.75,14641.75,14608.0,14609.25,RTH,10:35:00
